ID,Wordform_ID,Example_ID,Index,Parameter_ID
ctorat-33-4,pirare-neg-exist,ctorat-33,4,
ctorat-33-5,ti-hsy,ctorat-33,5,
ctorat-34-0,ekete-where,ctorat-34,0,
ctorat-34-1,mere-med-inan,ctorat-34,1,
ctorat-34-2,eki-chicha,ctorat-34,2,
ctorat-35-0,eki-chicha,ctorat-35,0,
ctorat-35-1,ta-like,ctorat-35,1,
ctorat-35-2,re-emp,ctorat-35,2,
ctorat-35-3,pirare-neg-exist,ctorat-35,3,
ctorat-35-4,wenarujpe-vomit-pert-pst,ctorat-35,4,
ctorat-35-5,ta-like,ctorat-35,5,
ctorat-35-6,re-emp,ctorat-35,6,
ctorat-35-7,pirare-neg-exist,ctorat-35,7,
ctorat-36-0,ta-say-ipfv,ctorat-36,0,
ctorat-36-1,ti-hsy,ctorat-36,1,
ctorat-36-2,wejsaj-cop-pfv,ctorat-36,2,
ctorat-36-3,ti-hsy,ctorat-36,3,
ctorat-36-4,tewi-3pro,ctorat-36,4,
ctorat-37-0,waijtatomo-mouse-pl,ctorat-37,0,
ctorat-37-1,nwajte-dance-ipfv,ctorat-37,1,
ctorat-37-2,mare-still,ctorat-37,2,
ctorat-38-0,ejte-house-npert,ctorat-38,0,
ctorat-38-1,kerejpe-old,ctorat-38,1,
ctorat-38-2,yawe-loc,ctorat-38,2,
ctorat-38-3,nwajtekonton-dance-ipfv-pl,ctorat-38,3,
ctorat-38-4,ti-hsy,ctorat-38,4,
ctorat-38-5,wejsape-cop-pfv,ctorat-38,5,
ctorat-38-6,waijta-mouse,ctorat-38,6,
ctorat-39-0,sukase-all,ctorat-39,0,
ctorat-39-1,nwajteri-dance-ipfv,ctorat-39,1,
ctorat-39-2,irejpe-then,ctorat-39,2,
ctorat-39-3,ti-hsy,ctorat-39,3,
ctorat-39-4,wa-thus,ctorat-39,4,
ctorat-39-5,re-emp,ctorat-39,5,
ctorat-40-0,tipapejsejne-go-in-group-plur-pst-pl,ctorat-40,0,
ctorat-40-1,waijtajne-mouse-pl,ctorat-40,1,
ctorat-41-0,ajpachi-undergrowth,ctorat-41,0,
ctorat-41-1,yaka-all,ctorat-41,1,
ctorat-41-2,pinika-prob,ctorat-41,2,
ctorat-41-3,ekejna-where-nmlz,ctorat-41,3,
ctorat-41-4,neke-cntr,ctorat-41,4,
ctorat-41-5,wonse-enter-pst,ctorat-41,5,
ctorat-42-0,tewi-3pro,ctorat-42,0,
ctorat-42-1,ajpachi-undergrowth,ctorat-42,1,
ctorat-42-2,yaka-all,ctorat-42,2,
ctorat-42-3,wonse-enter-pst,ctorat-42,3,
ctorat-42-4,pinika-prob,ctorat-42,4,
ctorat-42-5,tewi-3pro,ctorat-42,5,
ctorat-43-0,tewi-3pro,ctorat-43,0,
ctorat-43-1,ma-rst,ctorat-43,1,
ctorat-43-2,tase-say-pst,ctorat-43,2,
ctorat-43-3,make-mom,ctorat-43,3,
ctorat-43-4,ya-erg,ctorat-43,4,
ctorat-44-0,tawara-too,ctorat-44,0,
ctorat-44-1,ma-rst,ctorat-44,1,
ctorat-44-2,ta-say-ipfv,ctorat-44,2,
ctorat-44-3,ti-hsy,ctorat-44,3,
ctorat-44-4,wejsape-cop-pfv,ctorat-44,4,
ctorat-44-5,tewi-3pro,ctorat-44,5,
ctorat-45-0,waraijtokon-man,ctorat-45,0,
ctorat-45-1,maniki-rel-anim-1,ctorat-45,1,
ctorat-45-2,irejpe-then,ctorat-45,2,
ctorat-45-3,ijtese-3-go-pst,ctorat-45,3,
ctorat-46-0,tiwij-3-house-pert,ctorat-46,0,
ctorat-46-1,yaka-all,ctorat-46,1,
ctorat-46-2,waraijtokomo-man,ctorat-46,2,
