ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Media_ID,Part_Of_Speech,Original_Translation,Text_ID,Record_Number,Speaker_ID
ctorat-34,yab,ëkëtë mërë ëkï,ëkëtë	mërë	ëkï,where	MED.INAN	chicha,Where is the chicha?,,okï,ctorat-34,adv	dem	n,donde está el yaraki?,ctorat,34,anfo
ctorat-35,yab,ëkï ta rë pïrarë wenarujpë ta rë pïrarë,ëkï	ta	rë	pïrarë	wena-ru-jpë	ta	rë	pïrarë,chicha	like	EMP	NEG.EXIST	vomit-PERT-PST	like	EMP	NEG.EXIST,The chicha was gone and so was the vomit.,,,ctorat-35,n	part	part	part	n	part	part	part,el yaraki no había y tampoco el vómito,ctorat,35,anfo
ctorat-36,yab,ta ti wejsaj ti tëwï,ta-∅	ti	wej-saj	ti	tëwï,say-IPFV	HSY	COP-PFV	HSY	3PRO,...he said.,,,ctorat-36,vt	part	vi	part	pn,dijo él,ctorat,36,anfo
ctorat-37,yab,waijtatomo nwajtë mare,waijta-tomo	nwajtë-∅	mare,mouse-PL	dance-IPFV	still,The mice were dancing.,,,ctorat-37,n	vi	adv,la rata estaba bailando,ctorat,37,anfo
ctorat-38,yab,ëjtë kërëjpë yawë nwajtëkonton ti wejsapë waijta,ëj-të	kërëjpë	yawë	nwajtë-∅-konton	ti	wej-sapë	waijta,house-NPERT	old	LOC	dance-IPFV-PL	HSY	COP-PFV	mouse,In the old house the mice were dancing.,,something like [noko],ctorat-38,n	n	postp	vi	part	vi	n,en la casa vieja es que estaba bailando la rata,ctorat,38,anfo
ctorat-39,yab,sukase nwajtëri irëjpë ti warë,sukase	nwajtë-ri	irëjpë	ti	wa=rë,all	dance-IPFV	then	HSY	thus=EMP,"They were all dancing, then.",,,ctorat-39,adv	vi	adv	part	part,"todos estaban bailando, después",ctorat,39,anfo
ctorat-40,yab,tipapëjsejne waijtajne,tipa-pëj-se-jne	waijta-jne,go_in_group-PLUR-PST-PL	mouse-PL,the mice went away.,,,ctorat-40,vi	n,las ratas se fueron,ctorat,40,anfo
ctorat-41,yab,ajpachi yaka pïnika ëkëjna neke wonse,ajpachi	yaka	pïnika	ëkëj-na	neke	won-se,undergrowth	ALL	PROB	where-NMLZ	CNTR	enter-PST,"Probably to the woods, who knows where they went.",,,ctorat-41,n	postp	part	n	part	vi,"pal monte será que se fueron, no se a donde se metieron",ctorat,41,anfo
ctorat-42,yab,tëwï ajpachi yaka wonse pïnika tëwï,tëwï	ajpachi	yaka	won-se	pïnika	tëwï,3PRO	undergrowth	ALL	enter-PST	PROB	3PRO,Maybe they went to the woods.,,[n]ajpachi / ajpachi ka[rë],ctorat-42,pn	n	postp	vi	part	pn,tal vez se metió en el monte,ctorat,42,anfo
ctorat-43,yab,tëwï ma tase makë ya,tëwï	ma	ta-se	makë	ya,3PRO	RST	say-PST	mom	ERG,That’s what my mother said.,,ta[h]se / a second [ta] before *makë*,ctorat-43,pn	part	vt	n	postp,ese mismo dijo mi mamá,ctorat,43,anfo
ctorat-44,yab,tawara ma ta ti wejsapë tëwï,tawara	ma	ta-∅	ti	wej-sapë	tëwï,too	RST	say-IPFV	HSY	COP-PFV	3PRO,That’s all she said.,,Mismatch of audio & transcription.,ctorat-44,adv	part	vt	part	vi	pn,así no más decía el hombre,ctorat,44,anfo
ctorat-45,yab,waraijtokon maniki irëjpë ijtëse,waraijtokon	maniki	irëjpë	ij-të-se,man	REL.ANIM	then	3-go-PST,Then the man went.,,Mismatch of audio & transcription.,ctorat-45,n	part	adv	vi,después se fue,ctorat,45,anfo
ctorat-46,yab,tïwïj yaka waraijtokomo manikijpë,t-ïwïj-∅	yaka	waraijtokomo	manikijpë,3-house-PERT	ALL	man	***,He went to his house.,,,ctorat-46,n	postp	n	?,se fue el hombre para su casa (porque ya amaneció),ctorat,46,anfo
