ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Text_ID,Source
histpajirdi-236,yab, wa sëmajpë ti tëwï tajne mujnajtëse tëwï ijtë ma,,,"así murió, lo enterraron ahí",,,HistPajIrDi,
histpajirdi-237,yab, aaa mëyakerej sëmase aj inche utërijra,,,"ah, tu familia se murió, aj! no voy a ver",,,HistPajIrDi,
histpajirdi-238,yab, wïrë mukuru intipijkë rë wïrë iñawë anïkï neke n ti anïkï pinchi wïrë inawë wïrë wenkejse,,,"mi hijo pequeño que está conmigo, quien era, se me olvido",,,HistPajIrDi,
histpajirdi-239,yab, ëpi pan pïnika ta wïrë ya,,,"tu hermano mayor, pienso",,,HistPajIrDi,
histpajirdi-240,yab, jesu pano,,,el finado Jesús,,,HistPajIrDi,
histpajirdi-241,yab, warë wïrë wejse yakucho pana chijpë tëwï warë sëmajpë takï tëwï waraijtokomo,,,"así me vine después de que estaba en Puerto Ayacucho, él se murió así, así era ese hombre",,,HistPajIrDi,
histpajirdi-242,yab, tëwï ma wïrë ya yawano pe wejtojpe wïrë ya taro tanijpë wïrë ya,,,"eso nada más que me enteré digo, así digo yo",,,HistPajIrDi,
histpajirdi-243,yab, makë,,,,,,HistPajIrDi,
histpajirdi-244,yab, yawo tamanaku tawara,,,mi tío Tamanaco,,,HistPajIrDi,
histpajirdi-245,yab, yanë ka,,,su mama,,,HistPajIrDi,
histpajirdi-246,yab, aniki wejsapë yanë ta wïrë,,,"quién fue su mamá?, digo",,,HistPajIrDi,
histpajirdi-247,yab, ëmo yan pan ta wanene pano tëwï muku takï kërë,,,"la finada mamá de tu papá, la finada mi suegra, ese es su hijo",,,HistPajIrDi,
histpajirdi-248,yab, jose negrito tajtoj kërëke imu,,,"su papá es José negrito, para decir kïrïki",,,HistPajIrDi,
histpajirdi-249,yab, mïntë sopojpo mïjna paru jpu yaka ti ti chi yawë,,,,,,HistPajIrDi,
histpajirdi-250,yab, sepamïjpë ti takërë jose negrito tajtopo waraijtokomo kërëkemï,,,"se casó, con ese que dice José negrito, el negro",,,HistPajIrDi,
histpajirdi-251,yab, tëwï mukurujpë takï kërë tamanaku,,,ese Tamanaco es hijo de él,,,HistPajIrDi,
histpajirdi-252,yab, wa chipëkë wïrë papa yakino ka,,,"por eso, es el hermano menor de mi papá?",,,HistPajIrDi,
histpajirdi-253,yab, ë'ë takino taro,,,"sí,  su hermano menor, dice",,,HistPajIrDi,
histpajirdi-254,yab, takinori tëwï,,,ese es su hermano,,,HistPajIrDi,
histpajirdi-255,yab, wa chijpë ti tëwï tarë,,,por eso es así,,,HistPajIrDi,
histpajirdi-256,yab, tesej nï teseti pesemïne,,,"su nombre, su nombre propio",,,HistPajIrDi,
histpajirdi-257,yab, anïkï teseti,,,¿quien su nombre?,,,HistPajIrDi,
histpajirdi-258,yab, tëwï,,,él,,,HistPajIrDi,
histpajirdi-259,yab, tëwï yawo tamanaku,,,ese mi tío Tamanaco,,,HistPajIrDi,
histpajirdi-260,yab, yïmu,,,su papá’?,,,HistPajIrDi,
histpajirdi-261,yab, teseti tawara ma ka tamanaku wa ma ka,,,¿su nombre es ese mismo Tamanaco así no más?,,,HistPajIrDi,
histpajirdi-262,yab, tamanaku pïnirë kwase neke teseti nope tane tesetijpë wïrë wenkejse teseti,,,"no es Tamanaco, como és, es bonito, se me olvido su nombre",,,HistPajIrDi,
histpajirdi-263,yab, awaneneij takï tewenkejra,,,tu tía si sabe,,,HistPajIrDi,
histpajirdi-264,yab, wa chipëkë tëwï,,,por qué él,,,HistPajIrDi,
histpajirdi-265,yab, mërë wa chipokono ta wïrë ya tëwï ka tamanaku ejnë yakerej pesemïnë ka makë ta wïrë ya,,,"por eso, el nuestra propia familia?",,,HistPajIrDi,
histpajirdi-266,yab, onono rë imu,,,su papá es otro,,,HistPajIrDi,
histpajirdi-267,yab, onono rë imu rë wejtane yanë,,,aunque su papá es otro,,,HistPajIrDi,
histpajirdi-268,yab, mmm anajmo pokono,,,"sí, viene de tu abuela",,,HistPajIrDi,
histpajirdi-269,yab, wa ta mërë wa chipokono wïrë taro,,,por eso es que yo digo,,,HistPajIrDi,
histpajirdi-270,yab, ë'ë mëyakereti,,,"sí, tu familia",,,HistPajIrDi,
histpajirdi-271,yab, enijpëtërë ma tëwï maniki,,,el es el único?,,,HistPajIrDi,
histpajirdi-272,yab, ësëmase mmm pamo pano rosarita,,,"se murió, mi cuñada, Rosarita",,,HistPajIrDi,
histpajirdi-273,yab, yakucho të,,,en Ayacucho,,,HistPajIrDi,
histpajirdi-274,yab, sëmase tëwï,,,se murió ella,,,HistPajIrDi,
histpajirdi-275,yab, yakucho të sëmase,,,se murió en Ayacucho,,,HistPajIrDi,
histpajirdi-276,yab, warë sëmajpëkontomo tëwï ta ta wïrë ya,,,"así se murieron, digo",,,HistPajIrDi,
histpajirdi-277,yab, wa chipëkë tajne koñarë tawayunka wejsapë,,,por eso estaban preguntando ellos ayer,,,HistPajIrDi,
histpajirdi-278,yab, tëwï ne mëyakerej ka,,,el es tu familia?,,,HistPajIrDi,
histpajirdi-279,yab, awata tase wïrë makë,,,"no sé, dijo mi mamá",,,HistPajIrDi,
histpajirdi-280,yab, nope takï tëwï yeseti tamanaku yeseti,,,"!Su nombre es bonito, el nombre de Tamanaco",,,HistPajIrDi,
histpajirdi-281,yab, wïrë papa yakerej ti ta wejsaj ta ipiri takinori,,,"es familia de mi papá, dije, su hermano mayor, su hemano menor",,,HistPajIrDi,
histpajirdi-282,yab, wa pïnika takino pïnika ta wejsaj wïrë ya,,,"así será, será su hermano menor, dije",,,HistPajIrDi,
histpajirdi-283,yab, takino rë ma iruij tarëya,,,su hermano menor de su hermano mayor,,,HistPajIrDi,
histpajirdi-284,yab, irë wejtane upapa terepun wejtane wepïja tarë,,,"a pesar de eso, a pesar de mi papa está enfermo, no viene",,,HistPajIrDi,
histpajirdi-285,yab, ijtë ma wejtane,,,aunque está ahí,,,HistPajIrDi,
histpajirdi-286,yab, entë ma ka sawë të,,,"aquí, en el chorro?",,,HistPajIrDi,
