ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Text_ID,Source
histpajirdi-167,yab, karinawa ta ta tëwï tuna,,,le dicen Carinagua a ese río,,nan,HistPajIrDi,
histpajirdi-168,yab, karinawa tajtopo tëwï tuna,,,Se llama Carinagua ese caño,,nan,HistPajIrDi,
histpajirdi-169,yab, mïntë yakucho të,,,"allá, en Ayacucho",,nan,HistPajIrDi,
histpajirdi-170,yab, warë wïrë muku yerepunu,,,así la enfermedad de mi hijo,,nan,HistPajIrDi,
histpajirdi-171,yab, amore ti ta ta,,,parece que es chamán,,nan,HistPajIrDi,
histpajirdi-172,yab, wa irëjpë wïrë muku mëkï aniki pinchi manïkï,,,"después mi hijo, aquel",,nan,HistPajIrDi,
histpajirdi-173,yab, pipi neto ta,,,mi hermano Nestor,,nan,HistPajIrDi,
histpajirdi-174,yab, kwase tesekemï kërë pejkaw,,,¿cómo se llama ese pescado?,,nan,HistPajIrDi,
histpajirdi-175,yab, parumeta,,,palometa,,nan,HistPajIrDi,
histpajirdi-176,yab, warenton tajtoj manïkï,,,que le dicen valentón,,nan,HistPajIrDi,
histpajirdi-177,yab, wïrë yënëse wejsapë wïrë muku pïjkë waputase wejsapë,,,yo comi (y) mi hijito se puso barrigón,,nan,HistPajIrDi,
histpajirdi-178,yab, warë wïrë tëse yakucho të,,,así fui a Ayacucho,,nan,HistPajIrDi,
histpajirdi-179,yab, wïrë wejsapë asakë nunë,,,yo estuve dos meses,,nan,HistPajIrDi,
histpajirdi-180,yab, ayakono,,,tu hermano menor,,nan,HistPajIrDi,
histpajirdi-181,yab, ayakono apachi pïnika,,,"tu hermano menor, tu hermana mayor será",,nan,HistPajIrDi,
histpajirdi-182,yab, kareme ta,,,Carmen pues,,nan,HistPajIrDi,
histpajirdi-183,yab, wïrë pachiri,,,es mi hermana mayor,,nan,HistPajIrDi,
histpajirdi-184,yab, ë'ë apachiri,,,"sí, tu hermana mayor",,nan,HistPajIrDi,
histpajirdi-185,yab, wïrë tëse yakucho pana wejsapë tësaj yawë ta,,,"yo fui a Ayacucho, cuando fue a Ayaucho",,nan,HistPajIrDi,
histpajirdi-186,yab, tichikimuru peti warë patakasapë yakucho pana,,,"su rodilla, su pierna, salió (llaga) hacia Ayacucho",,nan,HistPajIrDi,
histpajirdi-187,yab, asakë nunë wïrë wejsapë yakucho të ojpital yawë wejtane,,,yo estuve dos meses en Puerto Ayacuho aunque estaba en el hospotal,,nan,HistPajIrDi,
histpajirdi-188,yab, iriyawë ana tësaj yawë,,,cuando nosotros nos fuimos,,nan,HistPajIrDi,
histpajirdi-189,yab, wa wïrë tëse tëwïjna,,,así fui para allá,,nan,HistPajIrDi,
histpajirdi-190,yab, enijpëtë semana wejtojpe wejsapë mëyakereti sëmase mëyakereti sëmase,,,"habiendo pasado una semana (se escuchó), se murió tu familiar, se murió tu familiar",,nan,HistPajIrDi,
histpajirdi-191,yab, mmm sëmari,,,"sí, se murió",,nan,HistPajIrDi,
histpajirdi-192,yab, toto yawankanijpë kërë ta wïrë,,,ese mato una persona,,nan,HistPajIrDi,
histpajirdi-193,yab, tase wïrë ya,,,así dije yo,,nan,HistPajIrDi,
histpajirdi-194,yab, pajarito pano,,,el finado Pajarito?,,nan,HistPajIrDi,
histpajirdi-195,yab, toto yawankanijpë kërë,,,el era asesino,,nan,HistPajIrDi,
histpajirdi-196,yab, iwanenei pano,,,la finada su suegra,,nan,HistPajIrDi,
histpajirdi-197,yab, iwanenei ti,,,su suegra,,nan,HistPajIrDi,
histpajirdi-198,yab, pënapïti,,,###,,nan,HistPajIrDi,
histpajirdi-199,yab, warë takono warë tajnontomo tojpase ta,,,"así otro, mató a Piaroas",,nan,HistPajIrDi,
histpajirdi-200,yab, wa chipokono tajne yarëri irë yëmpataka,,,"por eso se lo llevaron, !por fin",,nan,HistPajIrDi,
histpajirdi-201,yab, irario taji irario wara taji finado lencho pan pïnika tajne yarëse pompëjse yampëjse tajne yarëse wejsapë,,,"Hilario o el finado Lencho, se lo llevaron amarrado, agarrado se lo llevaron",,nan,HistPajIrDi,
histpajirdi-202,yab, tëwï pano,,,ese el finado ###,,nan,HistPajIrDi,
histpajirdi-203,yab, kampra ka wejsapë tëwï waraijtokomo makë,,,"ese hombre era grande, mamá?",,nan,HistPajIrDi,
histpajirdi-204,yab, pajarito ka,,,Pajarito?,,nan,HistPajIrDi,
histpajirdi-205,yab, kamprari mërë inija ka kërë ëpi adrian marë wëra irë wejtane intipijkë ma kawë,,,"grande, no has visto a tu hermano Adrián, pero un poquito más grande",,nan,HistPajIrDi,
histpajirdi-206,yab, mmm kasoremï,,,"sí, gordo",,nan,HistPajIrDi,
histpajirdi-207,yab, wa chijpë ti takërë ta,,,así era con él,,nan,HistPajIrDi,
histpajirdi-208,yab, pipi waika wëra,,,Como mi hermano Guaica?,,nan,HistPajIrDi,
histpajirdi-209,yab, ma kampra pe sa,,,todavía más grande,,nan,HistPajIrDi,
histpajirdi-210,yab, kawë sa,,,un poquito alto,,nan,HistPajIrDi,
histpajirdi-211,yab, wa chijpë ti tëwï toto yawankanijpë toto tojpapëjnijpë përëjpëjse yëye ke ej,,,"así era él, mataba gente, le pegaba a la gente, los quebraba con palo, uy!",,nan,HistPajIrDi,
histpajirdi-212,yab, tëwï ne tëwï takï nopejra tawara,,,eso si no sirve así,,nan,HistPajIrDi,
histpajirdi-213,yab, wa chijpë tëwï ta wïrë ya,,,"así era él, digo yo",,nan,HistPajIrDi,
histpajirdi-214,yab, tëwï ësënkatojpe ta wïrë tajtojpe tewenkejra wejtojpe tëwï,,,"para terminar, para yo decir para que él sepa",,nan,HistPajIrDi,
histpajirdi-215,yab, wïrë waimuru tayapëjtojpe tase wïrë ya kërë pëkë irë wa chipëkë tanijpë tëri tase wïrë wejse,,,"para que graben mis palabras, dije yo, voy para decirle sobre él, vine a decir",,nan,HistPajIrDi,
histpajirdi-216,yab, wïrë yënkano tapëkë warë,,,para decir lo que pienso,,nan,HistPajIrDi,
histpajirdi-217,yab, wa chijpë takï tëwï,,,así era él,,nan,HistPajIrDi,
histpajirdi-218,yab, tajne yawanka yëmpataka,,,para ellos matar,,nan,HistPajIrDi,
histpajirdi-219,yab, ësëma turu pejra rë,,,aunque no quería morirse,,nan,HistPajIrDi,
histpajirdi-220,yab, pïrarë turu pïrarë toti,,,"no había comida (de no carne) frutas, casabe, no había comida de carne",,nan,HistPajIrDi,
histpajirdi-221,yab, tïkïnï ma tï weroro ma ti yokï ta,,,"su cria, el perro, lo cogía",,nan,HistPajIrDi,
histpajirdi-222,yab, tee,,,uy!,,nan,HistPajIrDi,
histpajirdi-223,yab, wa chijpë ti tëwï pano,,,así era el finado,,nan,HistPajIrDi,
histpajirdi-224,yab, pajarito pano,,,el finado Pajarito?,,nan,HistPajIrDi,
histpajirdi-225,yab, tëwïjna wajiwoton ijtëri,,,"allá, iban los Guajibos",,nan,HistPajIrDi,
histpajirdi-226,yab, sere yarëse turu,,,"a llevar casabe, su comida",,nan,HistPajIrDi,
histpajirdi-227,yab, sere intompïjkë ma tajne turu mañuku pïjkë intipijkë ma tajne turu,,,"un casabe pequeño le daba, mañoquito un poquito le daban",,nan,HistPajIrDi,
histpajirdi-228,yab, anïkï pinchi kërë parumeta sapowara tajtoj manïkï kwase neke ne kururu wëra wejtane,,,"como es es ese, palometa, sapoara que le dicen, como es, aunque se parece como boca chico",,nan,HistPajIrDi,
histpajirdi-229,yab, kochari keremere manïkï tëwï,,,el del rabo pintadito ese,,nan,HistPajIrDi,
histpajirdi-230,yab, wa chijpë ti tëwï,,,así era ese,,nan,HistPajIrDi,
histpajirdi-231,yab, wa irëjpë tajne yakaramase sëmase ti sëmase sëmase,,,"después ellos avisaron, se murió, se murió, se murió",,nan,HistPajIrDi,
histpajirdi-232,yab, tajne nono yakase ijtë ma tajne mujnajtëse ti nono yaka,,,"ellos le hicieron hueco a la tierra, ahí mismo lo enterraron dentro de la tierra",,nan,HistPajIrDi,
histpajirdi-233,yab, tëwïsantomo wajiwotomo ya,,,"ellos, los Guajibos",,nan,HistPajIrDi,
histpajirdi-234,yab, tajne yanontëse pïnika mïntë onono,,,"será que otros lo mandaban (a hacer), allá",,nan,HistPajIrDi,
histpajirdi-235,yab, mmm,,,,,nan,HistPajIrDi,
histpajirdi-236,yab, wa sëmajpë ti tëwï tajne mujnajtëse tëwï ijtë ma,,,"así murió, lo enterraron ahí",,nan,HistPajIrDi,
histpajirdi-237,yab, aaa mëyakerej sëmase aj inche utërijra,,,"ah, tu familia se murió, aj! no voy a ver",,nan,HistPajIrDi,
histpajirdi-238,yab, wïrë mukuru intipijkë rë wïrë iñawë anïkï neke n ti anïkï pinchi wïrë inawë wïrë wenkejse,,,"mi hijo pequeño que está conmigo, quien era, se me olvido",,nan,HistPajIrDi,
histpajirdi-239,yab, ëpi pan pïnika ta wïrë ya,,,"tu hermano mayor, pienso",,nan,HistPajIrDi,
histpajirdi-240,yab, jesu pano,,,el finado Jesús,,nan,HistPajIrDi,
histpajirdi-241,yab, warë wïrë wejse yakucho pana chijpë tëwï warë sëmajpë takï tëwï waraijtokomo,,,"así me vine después de que estaba en Puerto Ayacucho, él se murió así, así era ese hombre",,nan,HistPajIrDi,
histpajirdi-242,yab, tëwï ma wïrë ya yawano pe wejtojpe wïrë ya taro tanijpë wïrë ya,,,"eso nada más que me enteré digo, así digo yo",,nan,HistPajIrDi,
histpajirdi-243,yab, makë,,,,,nan,HistPajIrDi,
histpajirdi-244,yab, yawo tamanaku tawara,,,mi tío Tamanaco,,nan,HistPajIrDi,
histpajirdi-245,yab, yanë ka,,,su mama,,nan,HistPajIrDi,
histpajirdi-246,yab, aniki wejsapë yanë ta wïrë,,,"quién fue su mamá?, digo",,nan,HistPajIrDi,
histpajirdi-247,yab, ëmo yan pan ta wanene pano tëwï muku takï kërë,,,"la finada mamá de tu papá, la finada mi suegra, ese es su hijo",,nan,HistPajIrDi,
histpajirdi-248,yab, jose negrito tajtoj kërëke imu,,,"su papá es José negrito, para decir kïrïki",,nan,HistPajIrDi,
histpajirdi-249,yab, mïntë sopojpo mïjna paru jpu yaka ti ti chi yawë,,,,,nan,HistPajIrDi,
histpajirdi-250,yab, sepamïjpë ti takërë jose negrito tajtopo waraijtokomo kërëkemï,,,"se casó, con ese que dice José negrito, el negro",,nan,HistPajIrDi,
histpajirdi-251,yab, tëwï mukurujpë takï kërë tamanaku,,,ese Tamanaco es hijo de él,,nan,HistPajIrDi,
histpajirdi-252,yab, wa chipëkë wïrë papa yakino ka,,,"por eso, es el hermano menor de mi papá?",,nan,HistPajIrDi,
histpajirdi-253,yab, ë'ë takino taro,,,"sí,  su hermano menor, dice",,nan,HistPajIrDi,
histpajirdi-254,yab, takinori tëwï,,,ese es su hermano,,nan,HistPajIrDi,
histpajirdi-255,yab, wa chijpë ti tëwï tarë,,,por eso es así,,nan,HistPajIrDi,
histpajirdi-256,yab, tesej nï teseti pesemïne,,,"su nombre, su nombre propio",,nan,HistPajIrDi,
histpajirdi-257,yab, anïkï teseti,,,¿quien su nombre?,,nan,HistPajIrDi,
histpajirdi-258,yab, tëwï,,,él,,nan,HistPajIrDi,
histpajirdi-259,yab, tëwï yawo tamanaku,,,ese mi tío Tamanaco,,nan,HistPajIrDi,
histpajirdi-260,yab, yïmu,,,su papá’?,,nan,HistPajIrDi,
histpajirdi-261,yab, teseti tawara ma ka tamanaku wa ma ka,,,¿su nombre es ese mismo Tamanaco así no más?,,nan,HistPajIrDi,
histpajirdi-262,yab, tamanaku pïnirë kwase neke teseti nope tane tesetijpë wïrë wenkejse teseti,,,"no es Tamanaco, como és, es bonito, se me olvido su nombre",,nan,HistPajIrDi,
histpajirdi-263,yab, awaneneij takï tewenkejra,,,tu tía si sabe,,nan,HistPajIrDi,
histpajirdi-264,yab, wa chipëkë tëwï,,,por qué él,,nan,HistPajIrDi,
histpajirdi-265,yab, mërë wa chipokono ta wïrë ya tëwï ka tamanaku ejnë yakerej pesemïnë ka makë ta wïrë ya,,,"por eso, el nuestra propia familia?",,nan,HistPajIrDi,
histpajirdi-266,yab, onono rë imu,,,su papá es otro,,nan,HistPajIrDi,
histpajirdi-267,yab, onono rë imu rë wejtane yanë,,,aunque su papá es otro,,nan,HistPajIrDi,
histpajirdi-268,yab, mmm anajmo pokono,,,"sí, viene de tu abuela",,nan,HistPajIrDi,
histpajirdi-269,yab, wa ta mërë wa chipokono wïrë taro,,,por eso es que yo digo,,nan,HistPajIrDi,
histpajirdi-270,yab, ë'ë mëyakereti,,,"sí, tu familia",,nan,HistPajIrDi,
histpajirdi-271,yab, enijpëtërë ma tëwï maniki,,,el es el único?,,nan,HistPajIrDi,
histpajirdi-272,yab, ësëmase mmm pamo pano rosarita,,,"se murió, mi cuñada, Rosarita",,nan,HistPajIrDi,
histpajirdi-273,yab, yakucho të,,,en Ayacucho,,nan,HistPajIrDi,
histpajirdi-274,yab, sëmase tëwï,,,se murió ella,,nan,HistPajIrDi,
histpajirdi-275,yab, yakucho të sëmase,,,se murió en Ayacucho,,nan,HistPajIrDi,
histpajirdi-276,yab, warë sëmajpëkontomo tëwï ta ta wïrë ya,,,"así se murieron, digo",,nan,HistPajIrDi,
histpajirdi-277,yab, wa chipëkë tajne koñarë tawayunka wejsapë,,,por eso estaban preguntando ellos ayer,,nan,HistPajIrDi,
histpajirdi-278,yab, tëwï ne mëyakerej ka,,,el es tu familia?,,nan,HistPajIrDi,
histpajirdi-279,yab, awata tase wïrë makë,,,"no sé, dijo mi mamá",,nan,HistPajIrDi,
histpajirdi-280,yab, nope takï tëwï yeseti tamanaku yeseti,,,"!Su nombre es bonito, el nombre de Tamanaco",,nan,HistPajIrDi,
histpajirdi-281,yab, wïrë papa yakerej ti ta wejsaj ta ipiri takinori,,,"es familia de mi papá, dije, su hermano mayor, su hemano menor",,nan,HistPajIrDi,
histpajirdi-282,yab, wa pïnika takino pïnika ta wejsaj wïrë ya,,,"así será, será su hermano menor, dije",,nan,HistPajIrDi,
histpajirdi-283,yab, takino rë ma iruij tarëya,,,su hermano menor de su hermano mayor,,nan,HistPajIrDi,
histpajirdi-284,yab, irë wejtane upapa terepun wejtane wepïja tarë,,,"a pesar de eso, a pesar de mi papa está enfermo, no viene",,nan,HistPajIrDi,
histpajirdi-285,yab, ijtë ma wejtane,,,aunque está ahí,,nan,HistPajIrDi,
histpajirdi-286,yab, entë ma ka sawë të,,,"aquí, en el chorro?",,nan,HistPajIrDi,
