ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Text_ID
histpajirdi-097,yab, wa chipëkë mërë warai tawara chijpëkonton ti ta ta,,,"por eso como eso así estaban, decía",,,HistPajIrDi
histpajirdi-098,yab, chi ta wïrë tase ta tawara tëwïjpë takërë chijpë warai,,,parece que estuviera con ella,,,HistPajIrDi
histpajirdi-099,yab, terepuntase ti warë,,,se enfermó así,,,HistPajIrDi
histpajirdi-100,yab, picha yënëjpë tërë pëtase,,,"después de haber comido capuchino, se privó",,,HistPajIrDi
histpajirdi-101,yab, warë tajropo wejsapë warë,,,así se enfermó,,,HistPajIrDi
histpajirdi-102,yab, anoto ke tai,,,con onoto,,,HistPajIrDi
histpajirdi-103,yab, anoto ke tayapimajpë,,,!con onoto ## empeoró,,,HistPajIrDi
histpajirdi-104,yab, tatojpase pïmï poye,,,le pegó por el cuello,,,HistPajIrDi
histpajirdi-105,yab, pa tuj warë iij,,,"le pegó pam! pum! así, dijo uy!",,,HistPajIrDi
histpajirdi-106,yab, tëwï takï tajne ya yapïchija wejsapë iriyawë,,,ellos no lo agarraron en ese momento,,,HistPajIrDi
histpajirdi-107,yab, yakaramaja,,,no contaron,,,HistPajIrDi
histpajirdi-108,yab, wa irëjpë ne kërë tajnomo pikuwa tajtoj maniki ta ta wïrë ya,,,"así después, el piaroa que le dicen Picua, digo yo",,,HistPajIrDi
histpajirdi-109,yab, tëwï tojpase ëjmiya poye,,,el le pegó cuando estaban en el barranco,,,HistPajIrDi
histpajirdi-110,yab, mëyatïrïrï yakëtëja wïrë ya,,,yo no tumbo tu conuco,,,HistPajIrDi
histpajirdi-111,yab, mërë wïrë yepemaja,,,tú no pagas,,,HistPajIrDi
histpajirdi-112,yab, ta ti wejsaj ta tëwï waraijtokomo ya irë wa chipëkë ti,,,así dijo ese hombre por eso,,,HistPajIrDi
histpajirdi-113,yab, tatojpase,,,le pegó,,,HistPajIrDi
histpajirdi-114,yab, mëtojpa wïrë,,,te voy a matar a golpes,,,HistPajIrDi
histpajirdi-115,yab, kwase mëwarotapojra wïrë yakërë,,,cómo no quieres trabajar conmigo?,,,HistPajIrDi
histpajirdi-116,yab, waraijtokompe wejtane tëpëkëpene warotapojnari,,,"aunque es hombre, no quería trabajar solo",,,HistPajIrDi
histpajirdi-117,yab, wa chijpë ti tëwï ta ta tajne yakaramari,,,por eso la gente cuenta,,,HistPajIrDi
histpajirdi-118,yab, samo ti tuj,,,lloró y se fue corriendo,,,HistPajIrDi
histpajirdi-119,yab, warë tëwï ti ijtë yawë tuj puj,,,"así cuando se iba, pum (se golpeó)",,,HistPajIrDi
histpajirdi-120,yab, taa mïntë tëpu pïnika wejsapë warë,,,ta! allá será que había una piedra,,,HistPajIrDi
histpajirdi-121,yab, taa senijpë përëtëse tichikimurujpë përëtëse,,,"ta! esto se quebró, su rodilla se quebró",,,HistPajIrDi
histpajirdi-122,yab, ijtë ma supuj ïj,,,ahí se zambulló (pa salir más lejos),,,HistPajIrDi
histpajirdi-123,yab, romona ijtëse,,,se fue río abajo,,,HistPajIrDi
histpajirdi-124,yab, romona mërë ta inija,,,"río abajo! y tú, no has visto",,,HistPajIrDi
histpajirdi-125,yab, mëyewenke ta tëwïjna paraiso ya mëyewenke,,,"tu no conoces por allá? Lo que llaman paraiso, no conoces?",,,HistPajIrDi
histpajirdi-126,yab, uyewenkejra utëjpë taji rë tëwïjna,,,"yo conozco, yo he ido allá",,,HistPajIrDi
histpajirdi-127,yab, ëjmiya inwape marë ta sakau takï,,,"abajito del barranco, hay playa",,,HistPajIrDi
histpajirdi-128,yab, sakau pe tëwï poye ti kïrïrï,,,"la playa, por ahí se arrastraba (ideo)",,,HistPajIrDi
histpajirdi-129,yab, kïrïrï kïrïrï warë ëjkïrïpase ijtëse mïjna pota pana,,,"chu, chu, así se iba arrastrando allá, hacia la orilla",,,HistPajIrDi
histpajirdi-130,yab, aaa irëjpë takereti yawa ti wejse takërë rë warë,,,"ah, después ellos vinieron a buscarlo, así con él",,,HistPajIrDi
histpajirdi-131,yab, tajne nankase takerejtomo ya,,,sus familiares lo encontraron,,,HistPajIrDi
histpajirdi-132,yab, warë tajne kuyarari naiche tajne kojpaye,,,así ellos fueron a buscar su curiara de noche,,,HistPajIrDi
histpajirdi-133,yab, tarachinkontom pe,,,por miedo,,,HistPajIrDi
histpajirdi-134,yab, kojpaye tajne yanïjse tajne yarijtëri,,,"por la noche lo llamaron, lo embarcaron",,,HistPajIrDi
histpajirdi-135,yab, uuu ta ti uuu tarë tayëwujse,,,cuando lo llamaron uuu! contestó uuu!,,,HistPajIrDi
histpajirdi-136,yab, poo sëmaja rë ïmparë ta ti tajne ya,,,"uy! todavía no se murió, dijeron",,,HistPajIrDi
histpajirdi-137,yab, tajne yarijtëse kuyara yaka,,,ellos lo embarcaron en la curiara,,,HistPajIrDi
histpajirdi-138,yab, tajne yarëse kojpaye,,,ellos lo llevaron de noche,,,HistPajIrDi
histpajirdi-139,yab, ijpu yaka,,,río arriba,,,HistPajIrDi
histpajirdi-140,yab, mërë ajti pinchi wayawarito tajtoj poye,,,"ese, como se llama, por donde dicen Guayabalito",,,HistPajIrDi
histpajirdi-141,yab, tëwïjna tajne yarëse tëwïjpë,,,allá lo llevaron a él,,,HistPajIrDi
histpajirdi-142,yab, tëwï waraijtokomo,,,al hombre?,,,HistPajIrDi
histpajirdi-143,yab, mmm tëwï waraijtokomo warë,,,sí al hombre así,,,HistPajIrDi
histpajirdi-144,yab, yawo pano ya yakaramase tëwï,,,mi tió conto eso,,,HistPajIrDi
histpajirdi-145,yab, tatojpase,,,le pegó,,,HistPajIrDi
histpajirdi-146,yab, toto tojpase ta tëwï tarë,,,una persona lo mató,,,HistPajIrDi
histpajirdi-147,yab, kërë maniki neke n ti,,,aquel,,,HistPajIrDi
histpajirdi-148,yab, pipi toma rejandro pano,,,"mi hermano Tomás, el finado Alejandro",,,HistPajIrDi
histpajirdi-149,yab, warë tajne yarëse ta,,,así lo llevaron,,,HistPajIrDi
histpajirdi-150,yab, sarë wejpëjsejne toto yanïjse,,,vinieron para acá a llamar al criollo (en este caso al comisario),,,HistPajIrDi
histpajirdi-151,yab, irario taji iriyawë wejsapë komisario pe irario wejsapë,,,Hilario era en ese momento comisario,,,HistPajIrDi
histpajirdi-152,yab, tajne yapëjse wejsapë tëwï,,,ellos lo agarraron,,,HistPajIrDi
histpajirdi-153,yab, tajne pompëjse wejsapë,,,ellos lo amarraron’ ,,,HistPajIrDi
histpajirdi-154,yab, tajne yenïjtëse sarë romona,,,"ellos lo bajaron hacia acá, rio abajo",,,HistPajIrDi
histpajirdi-155,yab, mmm wa chijpë takï tëwï,,,así fue eso,,,HistPajIrDi
histpajirdi-156,yab, mërë wa chi yëmpataka,,,así se conoce,,,HistPajIrDi
histpajirdi-157,yab, tëwï pajarito pan ta sëmase yakucho të,,,Pajarito se murió en Ayacucho,,,HistPajIrDi
histpajirdi-158,yab, tëpëkëpene,,,solo,,,HistPajIrDi
histpajirdi-159,yab, preso yawë wejsapë iyajtëpe,,,primero estuvo en la carcel,,,HistPajIrDi
histpajirdi-160,yab, wa irëjpë tajne sojpase,,,y después lo sacaron,,,HistPajIrDi
histpajirdi-161,yab, tëpëkëpene,,,solo,,,HistPajIrDi
histpajirdi-162,yab, yapijtompe pïnika wejsapë,,,será que estaba viejito?,,,HistPajIrDi
histpajirdi-163,yab, yapijtompejra muku yapijtompe wejtane wa narë ma,,,"no era tan viejo, hija, aunque era más o menos viejo",,,HistPajIrDi
histpajirdi-164,yab, marë yatanë rë,,,todavía era jóven?,,,HistPajIrDi
histpajirdi-165,yab, kwase tesekemï mënï,,,¿cómo se llama eso?,,,HistPajIrDi
histpajirdi-166,yab, kwase tesekemï tëwï,,,¿como se llama eso?,,,HistPajIrDi
histpajirdi-167,yab, karinawa ta ta tëwï tuna,,,le dicen Carinagua a ese río,,,HistPajIrDi
histpajirdi-168,yab, karinawa tajtopo tëwï tuna,,,Se llama Carinagua ese caño,,,HistPajIrDi
histpajirdi-169,yab, mïntë yakucho të,,,"allá, en Ayacucho",,,HistPajIrDi
histpajirdi-170,yab, warë wïrë muku yerepunu,,,así la enfermedad de mi hijo,,,HistPajIrDi
histpajirdi-171,yab, amore ti ta ta,,,parece que es chamán,,,HistPajIrDi
histpajirdi-172,yab, wa irëjpë wïrë muku mëkï aniki pinchi manïkï,,,"después mi hijo, aquel",,,HistPajIrDi
histpajirdi-173,yab, pipi neto ta,,,mi hermano Nestor,,,HistPajIrDi
histpajirdi-174,yab, kwase tesekemï kërë pejkaw,,,¿cómo se llama ese pescado?,,,HistPajIrDi
histpajirdi-175,yab, parumeta,,,palometa,,,HistPajIrDi
histpajirdi-176,yab, warenton tajtoj manïkï,,,que le dicen valentón,,,HistPajIrDi
histpajirdi-177,yab, wïrë yënëse wejsapë wïrë muku pïjkë waputase wejsapë,,,yo comi (y) mi hijito se puso barrigón,,,HistPajIrDi
histpajirdi-178,yab, warë wïrë tëse yakucho të,,,así fui a Ayacucho,,,HistPajIrDi
histpajirdi-179,yab, wïrë wejsapë asakë nunë,,,yo estuve dos meses,,,HistPajIrDi
histpajirdi-180,yab, ayakono,,,tu hermano menor,,,HistPajIrDi
histpajirdi-181,yab, ayakono apachi pïnika,,,"tu hermano menor, tu hermana mayor será",,,HistPajIrDi
histpajirdi-182,yab, kareme ta,,,Carmen pues,,,HistPajIrDi
histpajirdi-183,yab, wïrë pachiri,,,es mi hermana mayor,,,HistPajIrDi
histpajirdi-184,yab, ë'ë apachiri,,,"sí, tu hermana mayor",,,HistPajIrDi
histpajirdi-185,yab, wïrë tëse yakucho pana wejsapë tësaj yawë ta,,,"yo fui a Ayacucho, cuando fue a Ayaucho",,,HistPajIrDi
histpajirdi-186,yab, tichikimuru peti warë patakasapë yakucho pana,,,"su rodilla, su pierna, salió (llaga) hacia Ayacucho",,,HistPajIrDi
histpajirdi-187,yab, asakë nunë wïrë wejsapë yakucho të ojpital yawë wejtane,,,yo estuve dos meses en Puerto Ayacuho aunque estaba en el hospotal,,,HistPajIrDi
histpajirdi-188,yab, iriyawë ana tësaj yawë,,,cuando nosotros nos fuimos,,,HistPajIrDi
histpajirdi-189,yab, wa wïrë tëse tëwïjna,,,así fui para allá,,,HistPajIrDi
histpajirdi-190,yab, enijpëtë semana wejtojpe wejsapë mëyakereti sëmase mëyakereti sëmase,,,"habiendo pasado una semana (se escuchó), se murió tu familiar, se murió tu familiar",,,HistPajIrDi
histpajirdi-191,yab, mmm sëmari,,,"sí, se murió",,,HistPajIrDi
histpajirdi-192,yab, toto yawankanijpë kërë ta wïrë,,,ese mato una persona,,,HistPajIrDi
histpajirdi-193,yab, tase wïrë ya,,,así dije yo,,,HistPajIrDi
histpajirdi-194,yab, pajarito pano,,,el finado Pajarito?,,,HistPajIrDi
histpajirdi-195,yab, toto yawankanijpë kërë,,,el era asesino,,,HistPajIrDi
histpajirdi-196,yab, iwanenei pano,,,la finada su suegra,,,HistPajIrDi
histpajirdi-197,yab, iwanenei ti,,,su suegra,,,HistPajIrDi
histpajirdi-198,yab, pënapïti,,,###,,,HistPajIrDi
histpajirdi-199,yab, warë takono warë tajnontomo tojpase ta,,,"así otro, mató a Piaroas",,,HistPajIrDi
histpajirdi-200,yab, wa chipokono tajne yarëri irë yëmpataka,,,"por eso se lo llevaron, !por fin",,,HistPajIrDi
histpajirdi-201,yab, irario taji irario wara taji finado lencho pan pïnika tajne yarëse pompëjse yampëjse tajne yarëse wejsapë,,,"Hilario o el finado Lencho, se lo llevaron amarrado, agarrado se lo llevaron",,,HistPajIrDi
histpajirdi-202,yab, tëwï pano,,,ese el finado ###,,,HistPajIrDi
histpajirdi-203,yab, kampra ka wejsapë tëwï waraijtokomo makë,,,"ese hombre era grande, mamá?",,,HistPajIrDi
histpajirdi-204,yab, pajarito ka,,,Pajarito?,,,HistPajIrDi
histpajirdi-205,yab, kamprari mërë inija ka kërë ëpi adrian marë wëra irë wejtane intipijkë ma kawë,,,"grande, no has visto a tu hermano Adrián, pero un poquito más grande",,,HistPajIrDi
histpajirdi-206,yab, mmm kasoremï,,,"sí, gordo",,,HistPajIrDi
histpajirdi-207,yab, wa chijpë ti takërë ta,,,así era con él,,,HistPajIrDi
histpajirdi-208,yab, pipi waika wëra,,,Como mi hermano Guaica?,,,HistPajIrDi
histpajirdi-209,yab, ma kampra pe sa,,,todavía más grande,,,HistPajIrDi
histpajirdi-210,yab, kawë sa,,,un poquito alto,,,HistPajIrDi
histpajirdi-211,yab, wa chijpë ti tëwï toto yawankanijpë toto tojpapëjnijpë përëjpëjse yëye ke ej,,,"así era él, mataba gente, le pegaba a la gente, los quebraba con palo, uy!",,,HistPajIrDi
histpajirdi-212,yab, tëwï ne tëwï takï nopejra tawara,,,eso si no sirve así,,,HistPajIrDi
histpajirdi-213,yab, wa chijpë tëwï ta wïrë ya,,,"así era él, digo yo",,,HistPajIrDi
histpajirdi-214,yab, tëwï ësënkatojpe ta wïrë tajtojpe tewenkejra wejtojpe tëwï,,,"para terminar, para yo decir para que él sepa",,,HistPajIrDi
histpajirdi-215,yab, wïrë waimuru tayapëjtojpe tase wïrë ya kërë pëkë irë wa chipëkë tanijpë tëri tase wïrë wejse,,,"para que graben mis palabras, dije yo, voy para decirle sobre él, vine a decir",,,HistPajIrDi
histpajirdi-216,yab, wïrë yënkano tapëkë warë,,,para decir lo que pienso,,,HistPajIrDi
histpajirdi-217,yab, wa chijpë takï tëwï,,,así era él,,,HistPajIrDi
histpajirdi-218,yab, tajne yawanka yëmpataka,,,para ellos matar,,,HistPajIrDi
histpajirdi-219,yab, ësëma turu pejra rë,,,aunque no quería morirse,,,HistPajIrDi
histpajirdi-220,yab, pïrarë turu pïrarë toti,,,"no había comida (de no carne) frutas, casabe, no había comida de carne",,,HistPajIrDi
histpajirdi-221,yab, tïkïnï ma tï weroro ma ti yokï ta,,,"su cria, el perro, lo cogía",,,HistPajIrDi
histpajirdi-222,yab, tee,,,uy!,,,HistPajIrDi
histpajirdi-223,yab, wa chijpë ti tëwï pano,,,así era el finado,,,HistPajIrDi
histpajirdi-224,yab, pajarito pano,,,el finado Pajarito?,,,HistPajIrDi
histpajirdi-225,yab, tëwïjna wajiwoton ijtëri,,,"allá, iban los Guajibos",,,HistPajIrDi
histpajirdi-226,yab, sere yarëse turu,,,"a llevar casabe, su comida",,,HistPajIrDi
histpajirdi-227,yab, sere intompïjkë ma tajne turu mañuku pïjkë intipijkë ma tajne turu,,,"un casabe pequeño le daba, mañoquito un poquito le daban",,,HistPajIrDi
histpajirdi-228,yab, anïkï pinchi kërë parumeta sapowara tajtoj manïkï kwase neke ne kururu wëra wejtane,,,"como es es ese, palometa, sapoara que le dicen, como es, aunque se parece como boca chico",,,HistPajIrDi
histpajirdi-229,yab, kochari keremere manïkï tëwï,,,el del rabo pintadito ese,,,HistPajIrDi
histpajirdi-230,yab, wa chijpë ti tëwï,,,así era ese,,,HistPajIrDi
histpajirdi-231,yab, wa irëjpë tajne yakaramase sëmase ti sëmase sëmase,,,"después ellos avisaron, se murió, se murió, se murió",,,HistPajIrDi
histpajirdi-232,yab, tajne nono yakase ijtë ma tajne mujnajtëse ti nono yaka,,,"ellos le hicieron hueco a la tierra, ahí mismo lo enterraron dentro de la tierra",,,HistPajIrDi
histpajirdi-233,yab, tëwïsantomo wajiwotomo ya,,,"ellos, los Guajibos",,,HistPajIrDi
histpajirdi-234,yab, tajne yanontëse pïnika mïntë onono,,,"será que otros lo mandaban (a hacer), allá",,,HistPajIrDi
histpajirdi-235,yab, mmm,,,,,,HistPajIrDi
histpajirdi-236,yab, wa sëmajpë ti tëwï tajne mujnajtëse tëwï ijtë ma,,,"así murió, lo enterraron ahí",,,HistPajIrDi
histpajirdi-237,yab, aaa mëyakerej sëmase aj inche utërijra,,,"ah, tu familia se murió, aj! no voy a ver",,,HistPajIrDi
histpajirdi-238,yab, wïrë mukuru intipijkë rë wïrë iñawë anïkï neke n ti anïkï pinchi wïrë inawë wïrë wenkejse,,,"mi hijo pequeño que está conmigo, quien era, se me olvido",,,HistPajIrDi
histpajirdi-239,yab, ëpi pan pïnika ta wïrë ya,,,"tu hermano mayor, pienso",,,HistPajIrDi
histpajirdi-240,yab, jesu pano,,,el finado Jesús,,,HistPajIrDi
histpajirdi-241,yab, warë wïrë wejse yakucho pana chijpë tëwï warë sëmajpë takï tëwï waraijtokomo,,,"así me vine después de que estaba en Puerto Ayacucho, él se murió así, así era ese hombre",,,HistPajIrDi
histpajirdi-242,yab, tëwï ma wïrë ya yawano pe wejtojpe wïrë ya taro tanijpë wïrë ya,,,"eso nada más que me enteré digo, así digo yo",,,HistPajIrDi
histpajirdi-243,yab, makë,,,,,,HistPajIrDi
histpajirdi-244,yab, yawo tamanaku tawara,,,mi tío Tamanaco,,,HistPajIrDi
histpajirdi-245,yab, yanë ka,,,su mama,,,HistPajIrDi
histpajirdi-246,yab, aniki wejsapë yanë ta wïrë,,,"quién fue su mamá?, digo",,,HistPajIrDi
histpajirdi-247,yab, ëmo yan pan ta wanene pano tëwï muku takï kërë,,,"la finada mamá de tu papá, la finada mi suegra, ese es su hijo",,,HistPajIrDi
histpajirdi-248,yab, jose negrito tajtoj kërëke imu,,,"su papá es José negrito, para decir kïrïki",,,HistPajIrDi
histpajirdi-249,yab, mïntë sopojpo mïjna paru jpu yaka ti ti chi yawë,,,,,,HistPajIrDi
histpajirdi-250,yab, sepamïjpë ti takërë jose negrito tajtopo waraijtokomo kërëkemï,,,"se casó, con ese que dice José negrito, el negro",,,HistPajIrDi
histpajirdi-251,yab, tëwï mukurujpë takï kërë tamanaku,,,ese Tamanaco es hijo de él,,,HistPajIrDi
histpajirdi-252,yab, wa chipëkë wïrë papa yakino ka,,,"por eso, es el hermano menor de mi papá?",,,HistPajIrDi
histpajirdi-253,yab, ë'ë takino taro,,,"sí,  su hermano menor, dice",,,HistPajIrDi
histpajirdi-254,yab, takinori tëwï,,,ese es su hermano,,,HistPajIrDi
histpajirdi-255,yab, wa chijpë ti tëwï tarë,,,por eso es así,,,HistPajIrDi
histpajirdi-256,yab, tesej nï teseti pesemïne,,,"su nombre, su nombre propio",,,HistPajIrDi
histpajirdi-257,yab, anïkï teseti,,,¿quien su nombre?,,,HistPajIrDi
histpajirdi-258,yab, tëwï,,,él,,,HistPajIrDi
histpajirdi-259,yab, tëwï yawo tamanaku,,,ese mi tío Tamanaco,,,HistPajIrDi
histpajirdi-260,yab, yïmu,,,su papá’?,,,HistPajIrDi
histpajirdi-261,yab, teseti tawara ma ka tamanaku wa ma ka,,,¿su nombre es ese mismo Tamanaco así no más?,,,HistPajIrDi
histpajirdi-262,yab, tamanaku pïnirë kwase neke teseti nope tane tesetijpë wïrë wenkejse teseti,,,"no es Tamanaco, como és, es bonito, se me olvido su nombre",,,HistPajIrDi
histpajirdi-263,yab, awaneneij takï tewenkejra,,,tu tía si sabe,,,HistPajIrDi
histpajirdi-264,yab, wa chipëkë tëwï,,,por qué él,,,HistPajIrDi
histpajirdi-265,yab, mërë wa chipokono ta wïrë ya tëwï ka tamanaku ejnë yakerej pesemïnë ka makë ta wïrë ya,,,"por eso, el nuestra propia familia?",,,HistPajIrDi
histpajirdi-266,yab, onono rë imu,,,su papá es otro,,,HistPajIrDi
histpajirdi-267,yab, onono rë imu rë wejtane yanë,,,aunque su papá es otro,,,HistPajIrDi
histpajirdi-268,yab, mmm anajmo pokono,,,"sí, viene de tu abuela",,,HistPajIrDi
histpajirdi-269,yab, wa ta mërë wa chipokono wïrë taro,,,por eso es que yo digo,,,HistPajIrDi
histpajirdi-270,yab, ë'ë mëyakereti,,,"sí, tu familia",,,HistPajIrDi
histpajirdi-271,yab, enijpëtërë ma tëwï maniki,,,el es el único?,,,HistPajIrDi
histpajirdi-272,yab, ësëmase mmm pamo pano rosarita,,,"se murió, mi cuñada, Rosarita",,,HistPajIrDi
histpajirdi-273,yab, yakucho të,,,en Ayacucho,,,HistPajIrDi
histpajirdi-274,yab, sëmase tëwï,,,se murió ella,,,HistPajIrDi
histpajirdi-275,yab, yakucho të sëmase,,,se murió en Ayacucho,,,HistPajIrDi
histpajirdi-276,yab, warë sëmajpëkontomo tëwï ta ta wïrë ya,,,"así se murieron, digo",,,HistPajIrDi
histpajirdi-277,yab, wa chipëkë tajne koñarë tawayunka wejsapë,,,por eso estaban preguntando ellos ayer,,,HistPajIrDi
histpajirdi-278,yab, tëwï ne mëyakerej ka,,,el es tu familia?,,,HistPajIrDi
histpajirdi-279,yab, awata tase wïrë makë,,,"no sé, dijo mi mamá",,,HistPajIrDi
histpajirdi-280,yab, nope takï tëwï yeseti tamanaku yeseti,,,"!Su nombre es bonito, el nombre de Tamanaco",,,HistPajIrDi
histpajirdi-281,yab, wïrë papa yakerej ti ta wejsaj ta ipiri takinori,,,"es familia de mi papá, dije, su hermano mayor, su hemano menor",,,HistPajIrDi
histpajirdi-282,yab, wa pïnika takino pïnika ta wejsaj wïrë ya,,,"así será, será su hermano menor, dije",,,HistPajIrDi
histpajirdi-283,yab, takino rë ma iruij tarëya,,,su hermano menor de su hermano mayor,,,HistPajIrDi
histpajirdi-284,yab, irë wejtane upapa terepun wejtane wepïja tarë,,,"a pesar de eso, a pesar de mi papa está enfermo, no viene",,,HistPajIrDi
histpajirdi-285,yab, ijtë ma wejtane,,,aunque está ahí,,,HistPajIrDi
histpajirdi-286,yab, entë ma ka sawë të,,,"aquí, en el chorro?",,,HistPajIrDi
